Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
5V_IN1,14.063000mm,32.311002mm,Top,0.0,14.063000mm,32.311002mm
C1,12.970000mm,18.130000mm,Top,90.0,12.970000mm,18.130000mm
C2,7.515000mm,12.500000mm,Top,-90.0,7.515000mm,12.500000mm
C3,12.245000mm,2.510000mm,Top,90.0,12.245000mm,2.510000mm
C4,11.065000mm,31.803002mm,Top,0.0,11.065000mm,31.803002mm
C11,25.810000mm,18.340000mm,Top,90.0,25.810000mm,18.340000mm
C12,17.520000mm,14.855000mm,Top,-90.0,17.520000mm,14.855000mm
C13,20.180000mm,3.310000mm,Top,180.0,20.180000mm,3.310000mm
C14,10.880000mm,18.130000mm,Top,90.0,10.880000mm,18.130000mm
C15,2.610000mm,18.130000mm,Top,90.0,2.610000mm,18.130000mm
C16,1.940000mm,15.240000mm,Top,180.0,1.940000mm,15.240000mm
C17,23.930000mm,18.330000mm,Top,90.0,23.930000mm,18.330000mm
C18,6.700000mm,18.130000mm,Top,90.0,6.700000mm,18.130000mm
C19,18.520000mm,18.260000mm,Top,90.0,18.520000mm,18.260000mm
C20,4.640000mm,18.130000mm,Top,90.0,4.640000mm,18.130000mm
C21,8.790000mm,18.120000mm,Top,90.0,8.790000mm,18.120000mm
C22,20.610000mm,18.250000mm,Top,90.0,20.610000mm,18.250000mm
D1,9.585000mm,9.230000mm,Top,90.0,9.585000mm,9.230000mm
D2,9.595000mm,5.650000mm,Top,-90.0,9.595000mm,5.650000mm
D3,12.265000mm,12.550000mm,Top,90.0,12.265000mm,12.550000mm
D4,9.625000mm,2.210000mm,Top,-90.0,9.625000mm,2.210000mm
IN_KNOCK1,6.930000mm,23.670000mm,Top,0.0,6.930000mm,23.670000mm
IN_KNOCK2,6.930000mm,27.480000mm,Top,0.0,6.930000mm,27.480000mm
M1,9.588000mm,25.684003mm,Top,0.0,9.588000mm,25.684003mm
M2,9.588000mm,21.896000mm,Top,0.0,9.588000mm,21.896000mm
OUT_KNOCK1,21.720000mm,22.640000mm,Top,0.0,21.720000mm,22.640000mm
OUT_KNOCK2,21.720000mm,26.460000mm,Top,0.0,21.720000mm,26.460000mm
PPS2_CPU1,5.155000mm,4.520000mm,Top,0.0,5.155000mm,4.520000mm
R1,25.990000mm,4.315000mm,Top,90.0,25.990000mm,4.315000mm
R2,12.235000mm,5.765000mm,Top,90.0,12.235000mm,5.765000mm
R3,7.425000mm,2.300000mm,Top,90.0,7.425000mm,2.300000mm
R4,12.235000mm,9.090000mm,Top,-90.0,12.235000mm,9.090000mm
R5,9.555000mm,12.490000mm,Top,-90.0,9.555000mm,12.490000mm
R6,14.113000mm,30.279002mm,Top,180.0,14.113000mm,30.279002mm
R7,11.065000mm,30.279002mm,Top,180.0,11.065000mm,30.279002mm
TPS2_CPU1,5.185000mm,11.860000mm,Top,0.0,5.185000mm,11.860000mm
U1,21.885000mm,10.170000mm,Top,0.0,21.885000mm,10.170000mm
U2,21.885000mm,10.170000mm,Top,-90.0,21.885000mm,10.170000mm
