Designator,Mid X,Mid Y,Layer,Rotation
5V_IN1,14.063mm,32.311002mm,Top,0.0
C1,12.97mm,18.13mm,Top,90.0
C2,7.515mm,12.5mm,Top,270.0
C3,12.245mm,2.51mm,Top,90.0
C4,11.065mm,31.803002mm,Top,0.0
C11,25.81mm,18.34mm,Top,90.0
C12,17.52mm,14.855mm,Top,270.0
C13,20.18mm,3.31mm,Top,180.0
C14,10.88mm,18.13mm,Top,90.0
C15,2.61mm,18.13mm,Top,90.0
C16,1.94mm,15.24mm,Top,180.0
C17,23.93mm,18.33mm,Top,90.0
C18,6.7mm,18.13mm,Top,90.0
C19,18.52mm,18.26mm,Top,90.0
C20,4.64mm,18.13mm,Top,90.0
C21,8.79mm,18.12mm,Top,90.0
C22,20.61mm,18.25mm,Top,90.0
D1,9.585mm,9.23mm,Top,90.0
D2,9.595mm,5.65mm,Top,270.0
D3,12.265mm,12.55mm,Top,90.0
D4,9.625mm,2.21mm,Top,270.0
IN_KNOCK1,7.763mm,23.675002mm,Top,0.0
IN_KNOCK2,7.763mm,27.485002mm,Top,0.0
OUT_KNOCK1,20.717mm,22.659002mm,Top,0.0
OUT_KNOCK2,20.717mm,26.469002mm,Top,0.0
PPS2_CPU1,5.155mm,4.52mm,Top,0.0
R1,25.99mm,4.315mm,Top,90.0
R2,12.235mm,5.765mm,Top,90.0
R3,7.425mm,2.3mm,Top,90.0
R4,12.235mm,9.09mm,Top,270.0
R5,9.555mm,12.49mm,Top,270.0
R6,14.113mm,30.279002mm,Top,180.0
R7,11.065mm,30.279002mm,Top,180.0
TPS2_CPU1,5.185mm,11.86mm,Top,0.0
U1,21.885mm,10.17mm,Top,0.0
U2,21.885mm,10.17mm,Top,270.0
C474,14.8416mm,27.299003mm,Bottom,270.0
R470,11.187999999999999mm,26.384003mm,Bottom,180.0
U471,16.223mm,27.331003mm,Top,180.0
R474,17.088mm,27.298603mm,Bottom,180.0
R473,15.828399999999998mm,26.834003mm,Bottom,270.0
R472,13.312999999999999mm,26.384003mm,Bottom,180.0
C473,17.188mm,28.284003000000002mm,Bottom,180.0
C472,17.188mm,26.434003mm,Bottom,0.0
U470,12.248mm,27.331003mm,Top,180.0
R471,11.187999999999999mm,27.284003000000002mm,Bottom,0.0
C471,11.238mm,28.284003000000002mm,Bottom,0.0
C470,13.363mm,28.284003000000002mm,Bottom,180.0
C474_2,14.8416mm,23.511mm,Bottom,270.0
R470_2,11.187999999999999mm,22.596mm,Bottom,180.0
U471_2,16.223mm,23.543mm,Top,180.0
R474_2,17.088mm,23.5106mm,Bottom,180.0
R473_2,15.828399999999998mm,23.046mm,Bottom,270.0
R472_2,13.312999999999999mm,22.596mm,Bottom,180.0
C473_2,17.188mm,24.496000000000002mm,Bottom,180.0
C472_2,17.188mm,22.646mm,Bottom,0.0
U470_2,12.248mm,23.543mm,Top,180.0
R471_2,11.187999999999999mm,23.496000000000002mm,Bottom,0.0
C471_2,11.238mm,24.496000000000002mm,Bottom,0.0
C470_2,13.363mm,24.496000000000002mm,Bottom,180.0
